X_test,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9,y_hat_10,y_hat_11,y_hat_12,y_hat_13,y_hat_14,y_hat_15,y_hat_16,y_hat_17,y_hat_18,y_hat_19,y_hat_20,y_hat_21,y_hat_22,y_hat_23,y_hat_24,y_hat_25,y_hat_26,y_hat_27,y_hat_28,y_hat_29,y_hat_30,y_hat_31,y_hat_32,y_hat_33,y_hat_34,y_hat_35,y_hat_36,y_hat_37,y_hat_38,y_hat_39,y_hat_40,y_hat_41,y_hat_42,y_hat_43,y_hat_44,y_hat_45,y_hat_46,y_hat_47,y_hat_48,y_hat_49,y_hat_50,y_hat_51,y_hat_52,y_hat_53,y_hat_54,y_hat_55,y_hat_56,y_hat_57,y_hat_58,y_hat_59,y_hat_60,y_hat_61,y_hat_62,y_hat_63,y_hat_64,y_hat_65,y_hat_66,y_hat_67,y_hat_68,y_hat_69,y_hat_70,y_hat_71,y_hat_72,y_hat_73,y_hat_74,y_hat_75,y_hat_76,y_hat_77,y_hat_78,y_hat_79,y_hat_80,y_hat_81,y_hat_82,y_hat_83,y_hat_84,y_hat_85,y_hat_86,y_hat_87,y_hat_88,y_hat_89,y_hat_90,y_hat_91,y_hat_92,y_hat_93,y_hat_94,y_hat_95,y_hat_96,y_hat_97,y_hat_98,y_hat_99
0.1,0.15697256,0.080945864,0.05753669,0.095688134,0.047406837,0.09991853,0.08474327,0.09162485,0.15907842,0.12778749,0.08142706,0.13650313,0.10752168,0.10636137,0.05890563,0.08991174,0.03296128,0.11160039,0.050740015,0.16782603,0.07925517,0.10927811,-0.00789322,0.12960774,0.10163728,0.091169745,0.1449058,0.09640898,0.14039052,0.15403783,0.11659801,-0.0090121105,0.07230139,0.11087933,0.101674154,0.05535239,0.1580032,0.11852552,0.10167016,0.08888207,0.05302404,0.0670751,0.054501176,0.08486711,0.15854168,0.14820841,0.06452386,0.11516614,0.11429278,0.15502311,0.065588295,0.115110695,0.07213622,0.1470573,0.053285595,0.0869063,0.1144232,0.14018852,0.17519794,0.05140251,0.20541911,0.038500145,0.10290376,0.042147122,0.08385524,0.12725753,0.108292475,0.10974767,0.10096297,0.08360181,0.05144377,0.10211688,0.08327168,0.16000432,0.09269151,0.15278901,0.109545246,-0.014283568,0.11574869,0.048019454,0.07768953,0.070900455,0.08985871,0.060346127,0.17815277,0.10154463,0.1296517,0.06008157,0.11037944,0.16161178,0.13034244,0.12695578,0.077573046,0.10906115,0.10024626,0.060749628,0.06525867,0.055443525,0.14566664,0.034268513
0.11,0.17553592,0.097084016,0.0696539,0.112017244,0.05650089,0.11882255,0.10072471,0.10884628,0.18367052,0.14060824,0.09453593,0.16129905,0.12884818,0.120572716,0.06787403,0.09946458,0.0422014,0.124989375,0.057444844,0.18892024,0.096009895,0.124815464,-0.0075844973,0.15294021,0.11811544,0.105763964,0.16376945,0.12051934,0.15942663,0.17283931,0.13202491,-0.009844609,0.082801275,0.12364117,0.114116654,0.06117352,0.17423159,0.13824227,0.124132365,0.11113832,0.064854175,0.07594882,0.06313689,0.10127004,0.17757481,0.17015134,0.07660708,0.1375004,0.13149054,0.17815864,0.07918507,0.13275224,0.07979556,0.16377868,0.06321712,0.10715816,0.13084109,0.15936315,0.19367903,0.05776366,0.23351642,0.051409386,0.119531326,0.04795143,0.0997518,0.1465548,0.12377982,0.12320108,0.11578825,0.0925692,0.07264941,0.11326857,0.09592497,0.1984849,0.107786894,0.17270494,0.12169247,-0.014117286,0.13130862,0.056402087,0.09112981,0.08089377,0.10322325,0.069002196,0.20199953,0.117941305,0.15226531,0.0719617,0.12532428,0.17941436,0.14968787,0.14027235,0.08764608,0.12004508,0.11893161,0.068798766,0.0824652,0.06542955,0.1640606,0.038405716
0.12,0.19409938,0.115432985,0.08852164,0.12961194,0.06571398,0.13830249,0.11737366,0.12606765,0.20174436,0.15342832,0.10883399,0.1881462,0.1501745,0.13478431,0.077390745,0.10926421,0.054294497,0.13841987,0.064572826,0.21001425,0.114926845,0.14102016,-0.0072758347,0.17599685,0.13460177,0.12035821,0.18409477,0.14475387,0.17846286,0.19238314,0.14745179,-0.010677099,0.09330113,0.1364031,0.12623402,0.06755784,0.19045997,0.15795891,0.1482684,0.13589206,0.080540635,0.089139216,0.07191229,0.118363455,0.19661364,0.19243687,0.091556035,0.1598931,0.14893267,0.20259008,0.09303342,0.15041704,0.0876319,0.18050002,0.07439193,0.12741023,0.1522379,0.18183488,0.21216004,0.06412482,0.26156166,0.064318776,0.13615873,0.054763667,0.11744104,0.16585197,0.13926734,0.13661729,0.13061379,0.10318053,0.09397684,0.12444254,0.10857819,0.23535472,0.12611413,0.19296062,0.1337993,-0.013950184,0.14685838,0.06489977,0.10469329,0.09221357,0.11894443,0.07771386,0.22584641,0.136565,0.1749809,0.084239125,0.14089562,0.19792472,0.17139049,0.15358894,0.09964731,0.13059679,0.13639888,0.076847985,0.10212303,0.077849165,0.18495041,0.042697817
0.13,0.21266277,0.1352715,0.10675795,0.14757723,0.07524768,0.157819,0.1356237,0.14339599,0.22250338,0.16624883,0.124142885,0.2184382,0.17180839,0.14899576,0.09065685,0.119869545,0.07083413,0.15185063,0.07170077,0.23110913,0.13468015,0.15892684,-0.0024032295,0.1989929,0.15110904,0.13538665,0.20467429,0.16898847,0.19749905,0.21222731,0.16287872,-0.011509545,0.10380097,0.14916492,0.13793927,0.074003026,0.20668831,0.17819351,0.17393337,0.16366869,0.09740839,0.10404622,0.08068779,0.13606969,0.21580522,0.21512116,0.10650502,0.18389156,0.16730003,0.22710316,0.106881864,0.168306,0.09758604,0.1972731,0.08775913,0.14816813,0.17541216,0.20632268,0.23064113,0.07050057,0.2900381,0.07722802,0.1527863,0.06344491,0.13541825,0.18572646,0.15546125,0.15003368,0.14547803,0.11594472,0.11536297,0.1357345,0.12389201,0.27260068,0.14485404,0.21457952,0.14586407,-0.013783172,0.16419844,0.07478896,0.11825685,0.1041386,0.135122,0.08642538,0.24969316,0.1579024,0.19773906,0.09785375,0.15825333,0.2170577,0.19442308,0.16690546,0.11394435,0.14114106,0.15777655,0.089012526,0.12323667,0.09624519,0.2058402,0.047371626
0.14,0.22928722,0.15690768,0.12348666,0.16570613,0.08478142,0.17715125,0.15519354,0.16072677,0.24903238,0.17906931,0.1394637,0.2595579,0.1950317,0.1632073,0.10551202,0.13135959,0.08751671,0.16528118,0.080002494,0.2521682,0.15509202,0.17776,0.004346788,0.22140452,0.16789033,0.15210368,0.22551788,0.19375804,0.21857929,0.23207122,0.17830557,-0.009159543,0.11430085,0.16192678,0.15123639,0.08427509,0.22291665,0.19891953,0.19959855,0.19269054,0.11427648,0.11969632,0.089463264,0.15485652,0.23507094,0.23837304,0.121453896,0.21337524,0.18639836,0.25161636,0.124816775,0.18573727,0.11365521,0.2148946,0.10221292,0.17023261,0.19889405,0.23214889,0.24912235,0.07694115,0.32009053,0.090094104,0.17064524,0.07365195,0.1551535,0.20602556,0.17278145,0.16349319,0.16213107,0.13494857,0.13784549,0.14701194,0.14184017,0.30984652,0.16385712,0.23827359,0.15796883,-0.013639867,0.1841315,0.08702367,0.13223357,0.116323516,0.15234517,0.095334455,0.2736998,0.17973226,0.22074772,0.113489896,0.17912343,0.23619075,0.2177253,0.18142205,0.1326389,0.15168531,0.18144469,0.10154644,0.145168,0.1174929,0.2267298,0.053149387
0.14999999,0.24402723,0.1805341,0.14021547,0.18453006,0.095570534,0.19769448,0.17770545,0.17805739,0.27595177,0.19195728,0.15478829,0.29952797,0.21825513,0.17751648,0.12226991,0.14314906,0.10467563,0.1787118,0.091279715,0.27320212,0.17584181,0.19735785,0.011096731,0.24037778,0.18568742,0.16903055,0.24636148,0.21920371,0.24075621,0.2521748,0.19508877,-0.003437005,0.12467772,0.19649473,0.1672892,0.09659238,0.23915085,0.22030294,0.22531408,0.2220391,0.1327398,0.13570035,0.0982387,0.1736435,0.25458884,0.26210028,0.13640285,0.24727884,0.2062824,0.27613795,0.14284495,0.20339927,0.13460785,0.23353447,0.11666671,0.19229704,0.22550672,0.25947645,0.2676035,0.08506078,0.35109088,0.10448101,0.18903375,0.08396285,0.17512095,0.22724518,0.1946277,0.17782128,0.17995691,0.15392908,0.16262941,0.15815368,0.15976413,0.33663642,0.18296331,0.26217037,0.17016563,-0.0135308355,0.20421329,0.10336298,0.14632665,0.12923864,0.16956809,0.106616944,0.29826882,0.20448633,0.244546,0.12988418,0.2007163,0.2553238,0.24114063,0.20003982,0.15513426,0.17580795,0.20553526,0.11408012,0.16783236,0.13975841,0.24761964,0.059217066
0.16,0.25884703,0.20416047,0.15694413,0.2056234,0.106730156,0.21894178,0.2018099,0.19541205,0.30300915,0.20489042,0.1701477,0.33660904,0.24208365,0.19345804,0.1413109,0.1560415,0.12312037,0.19214246,0.10255705,0.29436857,0.19855893,0.21695584,0.017546922,0.25973043,0.2044375,0.18595749,0.26720515,0.24531493,0.2629333,0.27513242,0.2121178,0.0023494065,0.13596924,0.23069139,0.18334195,0.11308786,0.25532442,0.24215388,0.25160676,0.25244284,0.15412405,0.15238047,0.11045784,0.19243042,0.27410677,0.28589416,0.15135832,0.28070328,0.22770427,0.30068764,0.16087285,0.22543235,0.15701501,0.2521742,0.13112055,0.2143616,0.25385752,0.2878307,0.28608447,0.10251112,0.3820914,0.11949945,0.2075414,0.095448636,0.1962232,0.25161913,0.22096047,0.19322675,0.19916055,0.17289159,0.1875532,0.1694974,0.1776882,0.36057845,0.20316152,0.286048,0.18236247,-0.009274453,0.2242947,0.12324512,0.16041982,0.1429619,0.18719769,0.120238066,0.32295507,0.23020233,0.26841962,0.14724407,0.22278525,0.27445674,0.26455596,0.21865758,0.1782123,0.20418146,0.2298454,0.12661403,0.19329774,0.16205944,0.26853672,0.06601052
0.17,0.2736827,0.22778687,0.17367288,0.22701286,0.11816459,0.24018916,0.22760428,0.21285582,0.33007887,0.21782361,0.18630457,0.37392825,0.26748234,0.20951809,0.16346735,0.16918072,0.14682092,0.20607713,0.11387609,0.31553653,0.22141913,0.23655394,0.028920442,0.27931568,0.22370791,0.20456727,0.28804874,0.27068645,0.28511044,0.2992218,0.22914669,0.00820367,0.14809167,0.2634682,0.19939464,0.13000213,0.27428576,0.26424167,0.27803,0.283979,0.17550835,0.1690605,0.127148,0.21121734,0.29232836,0.30968797,0.16695486,0.31445786,0.25097975,0.3252377,0.1793546,0.25244448,0.18118355,0.27080953,0.1456326,0.23700586,0.28258264,0.316299,0.30446893,0.119972825,0.41309163,0.13389443,0.2260489,0.1088585,0.21824847,0.27609622,0.24738061,0.20892169,0.22021934,0.19185397,0.21247673,0.1808657,0.19764026,0.38461185,0.2247746,0.3106712,0.19455935,-0.0034602433,0.24574637,0.14515057,0.174513,0.15773927,0.20760828,0.1339609,0.34764165,0.25695628,0.29186282,0.16581309,0.2456813,0.29347414,0.2879714,0.23789603,0.2021358,0.23166688,0.2542459,0.13914396,0.219291,0.18436033,0.28939116,0.07280387
0.17999999,0.29021963,0.25141332,0.19040163,0.24840234,0.12970726,0.26145923,0.254768,0.23048839,0.35751957,0.2307571,0.20331389,0.41169772,0.2918104,0.22631203,0.18701585,0.18231545,0.17113619,0.22002876,0.12702838,0.33674163,0.24480039,0.2561518,0.040373757,0.29882306,0.24304703,0.22578482,0.30889228,0.2960578,0.30834106,0.3246386,0.24650279,0.023489453,0.16222233,0.29501134,0.21696869,0.14966577,0.29339805,0.28653187,0.30445322,0.31439033,0.1972311,0.18643041,0.14621644,0.2300042,0.3094142,0.3341592,0.18547627,0.34873354,0.27607718,0.34978786,0.1984629,0.27956906,0.20536524,0.28964475,0.16103792,0.25988218,0.31127983,0.3450561,0.32443583,0.13743982,0.44489467,0.14781275,0.24523923,0.12546602,0.24190316,0.30057698,0.2665276,0.22444095,0.24133873,0.2113964,0.23740055,0.19225264,0.21863346,0.40864512,0.24697508,0.33604205,0.20727406,0.0033450574,0.2684754,0.1683487,0.18860608,0.17340937,0.23034221,0.14892213,0.37187546,0.28318304,0.3169141,0.18572819,0.26857716,0.31289646,0.3113868,0.25859076,0.22618592,0.25907332,0.28424972,0.1516718,0.24528411,0.20666112,0.3102457,0.07960276
0.19,0.30947974,0.27503958,0.20713031,0.2697924,0.142757,0.28286293,0.28378314,0.2485678,0.38612846,0.24368964,0.2228585,0.4506795,0.31611106,0.24398616,0.21091285,0.19545025,0.19650388,0.23443721,0.14057459,0.35794657,0.26842627,0.27638364,0.05181992,0.31813425,0.26256263,0.24992633,0.33011043,0.3215375,0.33207986,0.35005897,0.26389003,0.04497992,0.17711551,0.32655498,0.23629402,0.16932955,0.3125099,0.30963892,0.3298217,0.3442433,0.22132437,0.20626034,0.16834007,0.24879107,0.32659292,0.35924923,0.20499595,0.38365722,0.3012286,0.3743733,0.21760103,0.30677277,0.23043235,0.30916545,0.1786473,0.28331095,0.34019867,0.37424368,0.3444823,0.15517917,0.47797894,0.16173115,0.2670738,0.14263573,0.26618975,0.32538274,0.286209,0.23990975,0.26245794,0.23208901,0.2623244,0.20363998,0.2401558,0.43270814,0.26917562,0.36118904,0.22066356,0.014979795,0.2922069,0.19414186,0.20249608,0.18978927,0.2558082,0.16449271,0.39470428,0.30940995,0.34414047,0.20826504,0.2923835,0.3327855,0.3348022,0.2795451,0.25023597,0.28743863,0.31425387,0.1641995,0.27137175,0.23017445,0.33107564,0.08826223
